instance,status,group,time_min,cost_usd,llm_time_min,exec_time_min,judge_wait_min,format_time_min,llmjudge_time_min
action-t1-r1,LASTMILE_REPRO,SUCCESS,44.35,0.30213025000000004,5.537886210282644,24.91564664443334,13.883333333333333,1.4051299850145975,0.7943435589472453
action-t2-r1,MISMATCH_ERROR,FAILURE,77.1,0.52215375,10.086524987220765,57.44334138234456,9.583333333333334,1.3359153946240743,0.0
action-t3-r1,LASTMILE_REPRO,SUCCESS,28.266666666666666,0.38487899999999997,7.727067708969116,12.97708147764206,7.55,0.5872116565704346,0.45434595743815104
action-t4-r1,RUNTIME_ERROR,FAILURE,40.03333333333333,0.7943695000000001,18.388263507684073,18.99678403933843,2.6,0.9942836761474609,0.0
action-t5-r1,MISMATCH_ERROR,FAILURE,137.63333333333333,0.87642375,15.343970469633739,119.73891783157984,2.55,2.6659977555274965,0.33789477348327634
action-t6-r1,COPY_REPRO,FAILURE,15.283333333333333,0.2954315,5.139356048901876,7.521379236380259,2.6166666666666667,0.15647675196329752,0.3780047496159871
axa-t1-r1,MISMATCH_ERROR,FAILURE,107.81666666666666,0.727883,18.273776741822562,63.44730534950892,26.066666666666666,3.8296278595924376,0.369319494565328
axa-t2-r1,FULL_REPRO,SUCCESS,37.516666666666666,0.14773275000000002,3.902510658899943,20.793413110574086,12.816666666666666,0.18004211982091267,0.3215101440747579
axa-t3-r1,FULL_REPRO,SUCCESS,92.43333333333334,0.5548997499999999,12.870209670066833,68.63471558491389,10.9,1.0580883304278055,0.6485964218775432
bazel-t5-r1,FULL_REPRO,SUCCESS,12.416666666666666,0.43760925000000017,10.631193085511525,1.7819428245226543,0.0,0.31754542191823326,0.4421242038408915
bcia-t3-r1,LASTMILE_REPRO,SUCCESS,33.733333333333334,0.49017025000000003,9.913946799437205,18.85849256912867,4.966666666666667,1.1374463121096292,1.1417929768562316
bloat-t1-r1,LASTMILE_REPRO,SUCCESS,27.583333333333332,0.30858250000000004,5.517960564295451,15.809594829877218,6.25,0.7601654330889384,0.8015385190645854
